Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1,(1),https://cqranking.com/common/flags/SLO.gif,POGACAR Tadej,UEX,21/09/1998,5117
2,(3),https://cqranking.com/common/flags/DEN.gif,VINGEGAARD HANSEN Jonas,TVL,10/12/1996,4310
3,(2),https://cqranking.com/common/flags/MEX.gif,DEL TORO ROMERO Isaac,UEX,27/11/2003,2808
4,(6),https://cqranking.com/common/flags/BEL.gif,EVENEPOEL Remco,RBH,25/01/2000,2620
5,(73),https://cqranking.com/common/flags/FRA.gif,SEIXAS Paul,DCT,24/09/2006,1755
6,(10),https://cqranking.com/common/flags/FRA.gif,MAGNIER Paul,SOQ,14/04/2004,1709
7,(34),https://cqranking.com/common/flags/AUT.gif,GALL Felix,DCT,27/02/1998,1651
8,(9),https://cqranking.com/common/flags/BEL.gif,DE LIE Arnaud,LOI,16/03/2002,1633
9,(7),https://cqranking.com/common/flags/GBR.gif,PIDCOCK Thomas,PQT,30/07/1999,1578
10,(29),https://cqranking.com/common/flags/GER.gif,LIPOWITZ Florian,RBH,21/09/2000,1473
11,(19),https://cqranking.com/common/flags/FRA.gif,GREGOIRE Romain,GFC,21/01/2003,1461
12,(16),https://cqranking.com/common/flags/BEL.gif,PHILIPSEN Jasper,APT,02/03/1998,1454
13,(58),https://cqranking.com/common/flags/SUI.gif,SCHMID Mauro,JAY,04/12/1999,1436
14,(8),https://cqranking.com/common/flags/NED.gif,VAN DER POEL Mathieu,APT,19/01/1995,1418
15,(4),https://cqranking.com/common/flags/POR.gif,ALMEIDA Joao Pedro Gonçalves,UEX,05/08/1998,1383
16,(13),https://cqranking.com/common/flags/ITA.gif,SCARONI Christian,XAT,16/10/1997,1371
17,(54),https://cqranking.com/common/flags/DEN.gif,LUND ANDRESEN Tobias,DCT,20/08/2002,1242
18,(43),https://cqranking.com/common/flags/FRA.gif,GODON Dorian,NCI,25/05/1996,1208
19,(65),https://cqranking.com/common/flags/NOR.gif,JOHANNESSEN Tobias Halland,UXM,23/08/1999,1193
20,(28),https://cqranking.com/common/flags/FRA.gif,MARTINEZ Lenny,TBV,11/07/2003,1179
21,(5),https://cqranking.com/common/flags/DEN.gif,PEDERSEN Mads,LTK,18/12/1995,1149
22,(69),https://cqranking.com/common/flags/ITA.gif,PELLIZZARI Giulio,RBH,21/11/2003,1136
23,(22),https://cqranking.com/common/flags/ITA.gif,MILAN Jonathan,LTK,01/10/2000,1132
24,(11),https://cqranking.com/common/flags/GBR.gif,ONLEY Oscar,NCI,13/10/2002,1118
25,(20),https://cqranking.com/common/flags/AUS.gif,VINE Jay,UEX,16/11/1995,1080
26,(14),https://cqranking.com/common/flags/FRA.gif,VAUQUELIN Kévin,NCI,26/04/2001,1080
27,(27),https://cqranking.com/common/flags/DEN.gif,SKJELMOSE JENSEN Mattias,LTK,26/09/2000,1074
28,(24),https://cqranking.com/common/flags/BEL.gif,VAN AERT Wout,TVL,15/09/1994,1068
29,(15),https://cqranking.com/common/flags/USA.gif,MCNULTY Brandon,UEX,02/04/1998,1067
30,(55),https://cqranking.com/common/flags/BEL.gif,MEEUS Jordi,RBH,01/07/1998,1066
31,(18),https://cqranking.com/common/flags/ITA.gif,CICCONE Giulio,LTK,20/12/1994,1064
32,(37),https://cqranking.com/common/flags/NED.gif,ARENSMAN Thymen,NCI,04/12/1999,1021
33,(17),https://cqranking.com/common/flags/BEL.gif,MERLIER Tim,SOQ,30/10/1992,999
34,(113),https://cqranking.com/common/flags/NED.gif,GROENEWEGEN Dylan,URR,21/06/1993,998
35,(35),https://cqranking.com/common/flags/NZL.gif,STRONG Corbin,NSN,30/04/2000,958
36,(46),https://cqranking.com/common/flags/SUI.gif,CHRISTEN Jan,UEX,26/06/2004,947
37,(70),https://cqranking.com/common/flags/AUS.gif,HINDLEY Jai,RBH,05/05/1996,924
38,(44),https://cqranking.com/common/flags/COL.gif,BERNAL GOMEZ Egan Arley,NCI,13/01/1997,913
39,(41),https://cqranking.com/common/flags/SVK.gif,KUBIS Lukas,URR,31/01/2000,899
40,(92),https://cqranking.com/common/flags/USA.gif,RICCITELLO Matthew,DCT,05/03/2002,882
41,(225),https://cqranking.com/common/flags/ESP.gif,IZAGIRRE INSAUSTI Ion,COF,04/02/1989,865
42,(32),https://cqranking.com/common/flags/USA.gif,JORGENSON Matteo,TVL,01/07/1999,857
43,(25),https://cqranking.com/common/flags/GBR.gif,BRENNAN Matthew,TVL,06/08/2005,854
44,(256),https://cqranking.com/common/flags/FRA.gif,COSNEFROY Benoit,UEX,17/10/1995,853
45,(251),https://cqranking.com/common/flags/FRA.gif,LAPORTE Christophe,TVL,11/12/1992,847
46,(23),https://cqranking.com/common/flags/IRL.gif,HEALY Ben,EFE,11/09/2000,840
47,(95),https://cqranking.com/common/flags/AUS.gif,PLAPP Lucas,JAY,25/12/2000,835
48,(26),https://cqranking.com/common/flags/AUS.gif,STORER Michael,TUD,28/02/1997,832
49,(36),https://cqranking.com/common/flags/FRA.gif,JEANNIERE Emilien,TEN,26/09/1998,800
50,(31),https://cqranking.com/common/flags/ECU.gif,NARVAEZ PRADO Jhonatan Manuel,UEX,04/03/1997,798
51,(132),https://cqranking.com/common/flags/FRA.gif,RONDEL Mathys,TUD,23/09/2003,794
52,(101),https://cqranking.com/common/flags/FRA.gif,LAPEIRA Paul,DCT,25/05/2000,792
