Squadra,Gen. Feb.,Marzo,Aprile,Maggio,Giugno,Luglio,Agosto,Settembre,Ott. Nov.,Totale
BABY YODA - OSF,1492,1459,389,913,1427,0,0,0,0,5680
BERGERO CORSE,1010,1371,1362,1090,985,0,0,0,0,5818
DAINESTO PAGILLO,1496,1678,1711,1278,799,0,0,0,0,6962
DPJ,654,674,593,441,720,0,0,0,0,3082
GIANCICLI WW,1099,2104,1982,807,583,0,0,0,0,6575
GONDAVERI,736,946,1157,481,806,0,0,0,0,4126
LEGNANO,1644,1360,913,1660,851,0,0,0,0,6428
MARTINONE UNO,530,793,969,1282,934,0,0,0,0,4508
MASTRO BIRRAIO GCP,650,1869,1090,963,1422,0,0,0,0,5994
OFFICINA BOCCETTINI CC,745,1941,648,1896,881,0,0,0,0,6111
PANETTERIA BERGERO,980,890,1167,1338,1071,0,0,0,0,5446
S. PIETROBAUDO,1174,740,911,634,772,0,0,0,0,4231
SANROMARIANO,2933,1974,1257,1186,1515,0,0,0,0,8865
TOPINA M.B.,555,609,717,910,835,0,0,0,0,3626
