Rank,Squadra,Punti
1,SANROMARIANO,14752
2,GIANCICLI WW,10508
3,DAINESTO PAGILLO,10126
4,LEGNANO,9779
5,BERGERO CORSE,9644
6,MASTRO BIRRAIO GCP,9121
7,BABY YODA - OSF,8938
8,OFFICINA BOCCETTINI CC,8514
9,PANETTERIA BERGERO,7931
10,S. PIETROBAUDO,7015
11,GONDAVERI,6755
12,MARTINONE UNO,6618
13,TOPINA M.B.,5818
14,DPJ,4235
